
level1,level1Label,level2,level2Label,level3,level3Label,level4,level4Label
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F750,Environmental sciences,F753,Pollution control
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F750,Environmental sciences,F754,Biogeochemical cycles
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F750,Environmental sciences,F755,Environmental informatics
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F750,Environmental sciences,F756,Environmental physiology
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F760,Climatology,F761,Meteorology
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F760,Climatology,F762,Large-scale atmospheric dynamics & transport
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F760,Climatology,F763,Boundary-layer meteorology
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F760,Climatology,F764,Climate & climate change
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F760,Climatology,F765,Radiative processes & effects
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F770,Soil science,,
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F780,Glaciology & cryospheric systems,,
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F790,Science of aquatic & terrestrial environments not elsewhere classified,,
F000,Physical sciences,F800,Physical geographical sciences,F810,Environmental geography,F811,Biogeography
F000,Physical sciences,F800,Physical geographical sciences,F840,Physical geography,F841,Maritime geography
F000,Physical sciences,F800,Physical geographical sciences,F840,Physical geography,F842,Geomorphology
F000,Physical sciences,F800,Physical geographical sciences,F840,Physical geography,F843,Topography
F000,Physical sciences,F800,Physical geographical sciences,F840,Physical geography,F844,Cartography
F000,Physical sciences,F800,Physical geographical sciences,F840,Physical geography,F845,Remote sensing
F000,Physical sciences,F800,Physical geographical sciences,F840,Physical geography,F846,Geographical information systems
F000,Physical sciences,F800,Physical geographical sciences,F890,Physical geographical sciences not elsewhere classified,,
F000,Physical sciences,F900,Others in physical sciences,F990,Physical sciences not elsewhere classified,,
G000,Mathematical Sciences,G100,Mathematics,G110,Pure mathematics,,
G000,Mathematical Sciences,G100,Mathematics,G120,Applied mathematics,G121,Mechanics (mathematical)
G000,Mathematical Sciences,G100,Mathematics,G130,Mathematical methods,,
G000,Mathematical Sciences,G100,Mathematics,G140,Numerical analysis,,
G000,Mathematical Sciences,G100,Mathematics,G150,Mathematical modelling,,
G000,Mathematical Sciences,G100,Mathematics,G160,Engineering/industrial mathematics,,
G000,Mathematical Sciences,G100,Mathematics,G170,Computational mathematics,,
G000,Mathematical Sciences,G100,Mathematics,G190,Mathematics not elsewhere classified,,
G000,Mathematical Sciences,G200,Operational research,G290,Operational research not elsewhere classified,,
G000,Mathematical Sciences,G300,Statistics,G310,Applied statistics,G311,Medical statistics
G000,Mathematical Sciences,G300,Statistics,G320,Probability,,
G000,Mathematical Sciences,G300,Statistics,G330,Stochastic processes,,
G000,Mathematical Sciences,G300,Statistics,G340,Statistical modelling,,
G000,Mathematical Sciences,G300,Statistics,G350,Mathematical statistics,,
G000,Mathematical Sciences,G300,Statistics,G390,Statistics not elsewhere classified,,
G000,Mathematical Sciences,G900,Others in mathematical sciences,,,,
H000,Engineering,H100,General engineering,H110,Integrated engineering,,
H000,Engineering,H100,General engineering,H120,Safety engineering,H121,Fire safety engineering
H000,Engineering,H100,General engineering,H120,Safety engineering,H122,Water quality control
H000,Engineering,H100,General engineering,H120,Safety engineering,H123,Public health engineering
H000,Engineering,H100,General engineering,H130,Computer-aided engineering,H131,Automated engineering design
H000,Engineering,H100,General engineering,H140,Mechanics,H141,Fluid mechanics
H000,Engineering,H100,General engineering,H140,Mechanics,H142,Solid mechanics
H000,Engineering,H100,General engineering,H140,Mechanics,H143,Structural mechanics
H000,Engineering,H100,General engineering,H150,Engineering design,,
H000,Engineering,H100,General engineering,H160,"Bioengineering, biomedical engineering & clinical engineering",H161,Biomaterials
H000,Engineering,H100,General engineering,H160,"Bioengineering, biomedical engineering & clinical engineering",H162,Biomechanics (including fluid & solid mechanics)
H000,Engineering,H100,General engineering,H160,"Bioengineering, biomedical engineering & clinical engineering",H163,Bioelectronics & bioelectricity
H000,Engineering,H100,General engineering,H160,"Bioengineering, biomedical engineering & clinical engineering",H164,Rehabilitation engineering
H000,Engineering,H100,General engineering,H160,"Bioengineering, biomedical engineering & clinical engineering",H165,Tissue engineering & regenerative medicine
H000,Engineering,H100,General engineering,H160,"Bioengineering, biomedical engineering & clinical engineering",H166,Imaging
H000,Engineering,H100,General engineering,H160,"Bioengineering, biomedical engineering & clinical engineering",H167,Biosensors
H000,Engineering,H100,General engineering,H160,"Bioengineering, biomedical engineering & clinical engineering",H168,Medical devices & instrumentation
H000,Engineering,H100,General engineering,H160,"Bioengineering, biomedical engineering & clinical engineering",H169,Neural engineering
H000,Engineering,H100,General engineering,H190,General engineering not elsewhere classified,,
H000,Engineering,H200,Civil engineering,H210,Structural engineering,,
H000,Engineering,H200,Civil engineering,H220,Environmental engineering,H221,Energy resources
H000,Engineering,H200,Civil engineering,H220,Environmental engineering,H222,Coastal decay
H000,Engineering,H200,Civil engineering,H220,Environmental engineering,H223,Environmental impact assessment
H000,Engineering,H200,Civil engineering,H230,Transport engineering,H231,Permanent way engineering
H000,Engineering,H200,Civil engineering,H230,Transport engineering,H232,Pavement engineering
H000,Engineering,H200,Civil engineering,H240,Surveying science,H241,General practice surveying
H000,Engineering,H200,Civil engineering,H240,Surveying science,H242,Engineering surveying
H000,Engineering,H200,Civil engineering,H250,Geotechnical engineering,,
H000,Engineering,H200,Civil engineering,H290,Civil engineering not elsewhere classified,,
H000,Engineering,H300,Mechanical engineering,H310,Dynamics,H311,Thermodynamics
H000,Engineering,H300,Mechanical engineering,H320,Mechanisms & machines,H321,Turbine technology
H000,Engineering,H300,Mechanical engineering,H330,Automotive engineering,H331,Road vehicle engineering
H000,Engineering,H300,Mechanical engineering,H330,Automotive engineering,H332,Rail vehicle engineering
H000,Engineering,H300,Mechanical engineering,H330,Automotive engineering,H333,Ship propulsion engineering
H000,Engineering,H300,Mechanical engineering,H340,Acoustics & vibration,H341,Acoustics
H000,Engineering,H300,Mechanical engineering,H340,Acoustics & vibration,H342,Vibration
H000,Engineering,H300,Mechanical engineering,H350,Offshore engineering,,
H000,Engineering,H300,Mechanical engineering,H360,Electromechanical engineering,,
H000,Engineering,H300,Mechanical engineering,H390,Mechanical engineering not elsewhere classified,,
H000,Engineering,H400,Aerospace engineering,H410,Aeronautical engineering,H411,Air passenger transport engineering
H000,Engineering,H400,Aerospace engineering,H410,Aeronautical engineering,H412,Air freight transport engineering
H000,Engineering,H400,Aerospace engineering,H410,Aeronautical engineering,H413,Air combat engineering
H000,Engineering,H400,Aerospace engineering,H420,Astronautical engineering,,
H000,Engineering,H400,Aerospace engineering,H430,Avionics,,
H000,Engineering,H400,Aerospace engineering,H440,Aerodynamics,H441,Flight mechanics
H000,Engineering,H400,Aerospace engineering,H450,Propulsion systems,,
H000,Engineering,H400,Aerospace engineering,H460,Aviation studies,,
H000,Engineering,H400,Aerospace engineering,H490,Aerospace engineering not elsewhere classified,,
H000,Engineering,H500,Naval architecture,H510,Shipbuilding,H511,Surface passenger ship building
H000,Engineering,H500,Naval architecture,H510,Shipbuilding,H512,Surface freight ship building
H000,Engineering,H500,Naval architecture,H510,Shipbuilding,H513,Surface combat ship building
H000,Engineering,H500,Naval architecture,H510,Shipbuilding,H514,Submarine building
H000,Engineering,H500,Naval architecture,H520,Ship design,H521,Surface passenger ship design
H000,Engineering,H500,Naval architecture,H520,Ship design,H522,Surface freight ship design
H000,Engineering,H500,Naval architecture,H520,Ship design,H523,Surface combat ship design
H000,Engineering,H500,Naval architecture,H520,Ship design,H524,Submarine design
H000,Engineering,H500,Naval architecture,H590,Naval architecture not elsewhere classified,,
H000,Engineering,H600,Electronic & electrical engineering,H610,Electronic engineering,H611,Microelectronic engineering
H000,Engineering,H600,Electronic & electrical engineering,H610,Electronic engineering,H612,Integrated circuit design
H000,Engineering,H600,Electronic & electrical engineering,H620,Electrical engineering,,
H000,Engineering,H600,Electronic & electrical engineering,H630,Electrical power,H631,Electrical power generation
H000,Engineering,H600,Electronic & electrical engineering,H630,Electrical power,H632,Electrical power distribution
H000,Engineering,H600,Electronic & electrical engineering,H640,Communications engineering,H641,Telecommunications engineering
H000,Engineering,H600,Electronic & electrical engineering,H640,Communications engineering,H642,Broadcast engineering
H000,Engineering,H600,Electronic & electrical engineering,H640,Communications engineering,H643,Satellite engineering
H000,Engineering,H600,Electronic & electrical engineering,H640,Communications engineering,H644,Microwave engineering
H000,Engineering,H600,Electronic & electrical engineering,H650,Systems engineering,H651,Digital circuit engineering
H000,Engineering,H600,Electronic & electrical engineering,H650,Systems engineering,H652,Analogue circuit engineering
H000,Engineering,H600,Electronic & electrical engineering,H660,Control systems,H661,Instrumentation control
H000,Engineering,H600,Electronic & electrical engineering,H660,Control systems,H662,Control by light systems
H000,Engineering,H600,Electronic & electrical engineering,H670,Robotics & cybernetics,H671,Robotics
H000,Engineering,H600,Electronic & electrical engineering,H670,Robotics & cybernetics,H672,Cybernetics
H000,Engineering,H600,Electronic & electrical engineering,H670,Robotics & cybernetics,H674,Virtual reality engineering
H000,Engineering,H600,Electronic & electrical engineering,H680,Optoelectronic engineering,,
H000,Engineering,H600,Electronic & electrical engineering,H690,Electronic & electrical engineering not elsewhere classified,,
H000,Engineering,H700,Production & manufacturing engineering,H710,Manufacturing systems engineering,H711,Manufacturing systems design
H000,Engineering,H700,Production & manufacturing engineering,H710,Manufacturing systems engineering,H712,Manufacturing installation systems
H000,Engineering,H700,Production & manufacturing engineering,H710,Manufacturing systems engineering,H713,Production processes
H000,Engineering,H700,Production & manufacturing engineering,H710,Manufacturing systems engineering,H714,Manufacturing systems maintenance
H000,Engineering,H700,Production & manufacturing engineering,H720,Quality assurance engineering,,
H000,Engineering,H700,Production & manufacturing engineering,H730,Mechatronics,,
H000,Engineering,H700,Production & manufacturing engineering,H790,Production & manufacturing engineering not elsewhere classified,,
H000,Engineering,H800,"Chemical, process & energy engineering",H810,Chemical engineering,H811,Biochemical engineering
H000,Engineering,H800,"Chemical, process & energy engineering",H810,Chemical engineering,H812,Pharmaceutical engineering
H000,Engineering,H800,"Chemical, process & energy engineering",H820,Atomic engineering,H821,Nuclear engineering
H000,Engineering,H800,"Chemical, process & energy engineering",H830,Chemical process engineering,H831,Bioprocess engineering
H000,Engineering,H800,"Chemical, process & energy engineering",H840,Gas engineering,,
H000,Engineering,H800,"Chemical, process & energy engineering",H850,Petroleum engineering,,
H000,Engineering,H800,"Chemical, process & energy engineering",H890,"Chemical, process & energy engineering not elsewhere classified",,
H000,Engineering,H900,Others in engineering,H990,Engineering not elsewhere classified,,
I000,Computer Sciences,I100,Computer science,I110,Computer architectures & operating systems,I111,Computer architectures
I000,Computer Sciences,I100,Computer science,I110,Computer architectures & operating systems,I112,Operating systems
I000,Computer Sciences,I100,Computer science,I110,Computer architectures & operating systems,I113,Displays & imaging
I000,Computer Sciences,I100,Computer science,I110,Computer architectures & operating systems,I114,High end computing
I000,Computer Sciences,I100,Computer science,I110,Computer architectures & operating systems,I115,Parallel computing
I000,Computer Sciences,I100,Computer science,I120,Networks & communications,,
I000,Computer Sciences,I100,Computer science,I130,Computational science foundations,,
I000,Computer Sciences,I100,Computer science,I140,Human-computer interaction,,
I000,Computer Sciences,I100,Computer science,I150,Multimedia computing science,,
I000,Computer Sciences,I100,Computer science,I160,Internet,I161,e-business
I000,Computer Sciences,I100,Computer science,I190,Computer science not elsewhere classified,,
I000,Computer Sciences,I200,Information systems,I210,Information modelling,,
I000,Computer Sciences,I200,Information systems,I220,Systems design methodologies,,
I000,Computer Sciences,I200,Information systems,I230,Systems analysis & design,,
I000,Computer Sciences,I200,Information systems,I240,Databases,,
I000,Computer Sciences,I200,Information systems,I250,Systems auditing,,
I000,Computer Sciences,I200,Information systems,I260,Data management,,
I000,Computer Sciences,I200,Information systems,I270,Intelligent & expert systems,,
I000,Computer Sciences,I200,Information systems,I290,Systems analysis & design not elsewhere classified,,
I000,Computer Sciences,I300,Software engineering,I310,Software design,,
I000,Computer Sciences,I300,Software engineering,I320,Programming,I321,Procedural programming
I000,Computer Sciences,I300,Software engineering,I320,Programming,I322,Object-oriented programming
I000,Computer Sciences,I300,Software engineering,I320,Programming,I323,Declarative programming
I000,Computer Sciences,I300,Software engineering,I390,Software engineering not elsewhere classified,,
I000,Computer Sciences,I400,Artificial intelligence,I410,Speech & natural language processing,,
I000,Computer Sciences,I400,Artificial intelligence,I420,Knowledge representation,,
I000,Computer Sciences,I400,Artificial intelligence,I430,Neural computing,,
I000,Computer Sciences,I400,Artificial intelligence,I440,Computer vision,,
I000,Computer Sciences,I400,Artificial intelligence,I450,Cognitive modelling,,
I000,Computer Sciences,I400,Artificial intelligence,I460,Machine learning,I461,Automated reasoning
I000,Computer Sciences,I400,Artificial intelligence,I490,Artificial intelligence not elsewhere classified,,
I000,Computer Sciences,I500,Health informatics,I510,Health technologies,,
I000,Computer Sciences,I500,Health informatics,I520,Bioinformatics,,
I000,Computer Sciences,I500,Health informatics,I530,Tele healthcare,,
I000,Computer Sciences,I500,Health informatics,I590,Health informatics not elsewhere classified,,
I000,Computer Sciences,I600,Games,I610,Computer games programming,,
I000,Computer Sciences,I600,Games,I620,Computer games design,,
I000,Computer Sciences,I600,Games,I630,Computer games graphics,,
I000,Computer Sciences,I700,Computer generated visual & audio effects,I710,Computer generated imagery,,
I000,Computer Sciences,I900,Others in Computer sciences,I990,Computer sciences not elsewhere classified,,
J000,Technologies,J100,Minerals technology,J110,Mining,,
J000,Technologies,J100,Minerals technology,J120,Quarrying,,
J000,Technologies,J100,Minerals technology,J130,Rock mechanics,,
J000,Technologies,J100,Minerals technology,J140,Minerals processing,,
J000,Technologies,J100,Minerals technology,J150,Minerals surveying,,
J000,Technologies,J100,Minerals technology,J160,Petrochemical technology,,
J000,Technologies,J100,Minerals technology,J190,Minerals technology not elsewhere classified,,
J000,Technologies,J200,Metallurgy,J210,Applied metallurgy,,
J000,Technologies,J200,Metallurgy,J220,Metallic fabrication,J221,Pattern making
J000,Technologies,J200,Metallurgy,J230,Corrosion technology,,
J000,Technologies,J200,Metallurgy,J290,Metallurgy not elsewhere classified,,
J000,Technologies,J300,Ceramics & glass,J310,Ceramics,,
J000,Technologies,J300,Ceramics & glass,J320,Glass technology,,
J000,Technologies,J300,Ceramics & glass,J390,Ceramics & glass not elsewhere classified,,
J000,Technologies,J400,Polymers & textiles,J410,Polymers technology,J411,Plastics
J000,Technologies,J400,Polymers & textiles,J420,Textiles technology,J421,Textile chemistry
J000,Technologies,J400,Polymers & textiles,J420,Textiles technology,J422,Dying & colouring of textiles
J000,Technologies,J400,Polymers & textiles,J430,Leather technology,J431,Tanning
J000,Technologies,J400,Polymers & textiles,J440,Clothing production,J441,Machine knitting
J000,Technologies,J400,Polymers & textiles,J440,Clothing production,J442,Commercial tailoring
J000,Technologies,J400,Polymers & textiles,J440,Clothing production,J443,Pattern cutting
J000,Technologies,J400,Polymers & textiles,J440,Clothing production,J444,Millinery
J000,Technologies,J400,Polymers & textiles,J440,Clothing production,J445,Footwear production
J000,Technologies,J400,Polymers & textiles,J490,Polymers & textiles not elsewhere classified,,
J000,Technologies,J500,Materials technology not otherwise specified,J510,Materials technology,J511,Engineering materials
J000,Technologies,J500,Materials technology not otherwise specified,J510,Materials technology,J512,Paper technology
J000,Technologies,J500,Materials technology not otherwise specified,J510,Materials technology,J513,Furniture technology
J000,Technologies,J500,Materials technology not otherwise specified,J520,Printing,J521,Offset lithography
J000,Technologies,J500,Materials technology not otherwise specified,J520,Printing,J522,Photo-lithography
J000,Technologies,J500,Materials technology not otherwise specified,J520,Printing,J523,Reprographic techniques
J000,Technologies,J500,Materials technology not otherwise specified,J520,Printing,J524,Screen process printing
J000,Technologies,J500,Materials technology not otherwise specified,J530,Gemmology,,
J000,Technologies,J500,Materials technology not otherwise specified,J590,Materials technology not elsewhere classified,,
J000,Technologies,J600,Maritime technology,J610,Marine technology,J611,Marine navigation
J000,Technologies,J600,Maritime technology,J610,Marine technology,J612,Marine radar
J000,Technologies,J600,Maritime technology,J610,Marine technology,J613,Marine radio
J000,Technologies,J600,Maritime technology,J610,Marine technology,J614,Marine plumbing
J000,Technologies,J600,Maritime technology,J690,Maritime technology not elsewhere classified,,
J000,Technologies,J700,Biotechnology,J710,"Plant biotechnology (crops, trees, shrubs etc.)",,
J000,Technologies,J700,Biotechnology,J720,Animal biotechnology,,
J000,Technologies,J700,Biotechnology,J730,Environmental biotechnology,,
J000,Technologies,J700,Biotechnology,J740,Industrial biotechnology,,
J000,Technologies,J700,Biotechnology,J750,Medical biotechnology,,
J000,Technologies,J700,Biotechnology,J790,Biotechnology not elsewhere classified,,
J000,Technologies,J900,Others in technology,J910,Energy technologies,,
J000,Technologies,J900,Others in technology,J920,Ergonomics,,
J000,Technologies,J900,Others in technology,J930,Audio technology,J931,Music recording
J000,Technologies,J900,Others in technology,J940,Machinery maintenance,J941,Office machinery maintenance
J000,Technologies,J900,Others in technology,J940,Machinery maintenance,J942,Industrial machinery maintenance
J000,Technologies,J900,Others in technology,J950,Musical instrument technology,,
J000,Technologies,J900,Others in technology,J960,Transport logistics,,
J000,Technologies,J900,Others in technology,J970,Emergency & disaster technologies,,
J000,Technologies,J900,Others in technology,J990,Technologies not elsewhere classified,,
K000,"Architecture, building & planning",K100,Architecture,K110,Architectural design theory,,
K000,"Architecture, building & planning",K100,Architecture,K120,Interior architecture,,
K000,"Architecture, building & planning",K100,Architecture,K130,Architectural technology,,
K000,"Architecture, building & planning",K100,Architecture,K190,Architecture not elsewhere classified,,
K000,"Architecture, building & planning",K200,Building,K210,Building technology,,
K000,"Architecture, building & planning",K200,Building,K220,Construction management,,
K000,"Architecture, building & planning",K200,Building,K230,Building surveying,,
K000,"Architecture, building & planning",K200,Building,K240,Quantity surveying,,
K000,"Architecture, building & planning",K200,Building,K250,Conservation of buildings,K251,Property development
K000,"Architecture, building & planning",K200,Building,K290,Building not elsewhere classified,,
K000,"Architecture, building & planning",K300,Landscape & garden design,K310,Landscape architecture,,
K000,"Architecture, building & planning",K300,Landscape & garden design,K320,Landscape studies,,
K000,"Architecture, building & planning",K300,Landscape & garden design,K330,Landscape design,,
K000,"Architecture, building & planning",K300,Landscape & garden design,K340,Garden design,K341,Garden horticulture
K000,"Architecture, building & planning",K300,Landscape & garden design,K390,Landscape & garden design not elsewhere classified,,
K000,"Architecture, building & planning",K400,"Planning (urban, rural & regional)",K410,Regional planning,,
K000,"Architecture, building & planning",K400,"Planning (urban, rural & regional)",K420,Urban & rural planning,K421,Urban planning
K000,"Architecture, building & planning",K400,"Planning (urban, rural & regional)",K420,Urban & rural planning,K422,Rural planning
K000,"Architecture, building & planning",K400,"Planning (urban, rural & regional)",K430,Planning studies,,
K000,"Architecture, building & planning",K400,"Planning (urban, rural & regional)",K440,Urban studies,,
K000,"Architecture, building & planning",K400,"Planning (urban, rural & regional)",K450,Housing,,
K000,"Architecture, building & planning",K400,"Planning (urban, rural & regional)",K460,Transport planning,,
K000,"Architecture, building & planning",K400,"Planning (urban, rural & regional)",K490,"Planning (urban, rural & regional) not elsewhere classified",,
K000,"Architecture, building & planning",K900,"Others in architecture, building & planning",K990,"Architecture, building & planning not elsewhere classified",,
L000,Social studies,L100,Economics,L110,Applied economics,L111,Financial economics
L000,Social studies,L100,Economics,L110,Applied economics,L112,Agricultural economics
L000,Social studies,L100,Economics,L110,Applied economics,L113,Economic policy
L000,Social studies,L100,Economics,L120,Microeconomics,,
L000,Social studies,L100,Economics,L130,Macroeconomics,,
L000,Social studies,L100,Economics,L140,Econometrics,,
L000,Social studies,L100,Economics,L150,Political economics,,
L000,Social studies,L100,Economics,L160,International economics,,
L000,Social studies,L100,Economics,L170,Economic systems,L171,Capitalism
L000,Social studies,L100,Economics,L170,Economic systems,L172,Monetarism
L000,Social studies,L100,Economics,L170,Economic systems,L173,Keynesianism
L000,Social studies,L100,Economics,L170,Economic systems,L174,Collectivism
L000,Social studies,L100,Economics,L190,Economics not elsewhere classified,,
L000,Social studies,L200,Politics,L210,Political theories,L211,Liberalism
L000,Social studies,L200,Politics,L210,Political theories,L212,Conservatism
L000,Social studies,L200,Politics,L210,Political theories,L213,Socialism
L000,Social studies,L200,Politics,L210,Political theories,L214,Nationalism
L000,Social studies,L200,Politics,L210,Political theories,L215,Fascism
L000,Social studies,L200,Politics,L210,Political theories,L216,Feminism
L000,Social studies,L200,Politics,L210,Political theories,L217,Environmentalism
L000,Social studies,L200,Politics,L210,Political theories,L218,Anarchism
L000,Social studies,L200,Politics,L220,Political systems,L221,Autocracy
L000,Social studies,L200,Politics,L220,Political systems,L222,Democracy
L000,Social studies,L200,Politics,L220,Political systems,L223,Plutocracy
L000,Social studies,L200,Politics,L220,Political systems,L224,Oligarchy
L000,Social studies,L200,Politics,L230,UK government/parliamentary studies,L231,Public administration
L000,Social studies,L200,Politics,L230,UK government/parliamentary studies,L232,UK constitutional studies
L000,Social studies,L200,Politics,L240,International politics,L241,European Union politics
L000,Social studies,L200,Politics,L240,International politics,L242,Commonwealth politics
L000,Social studies,L200,Politics,L240,International politics,L243,Politics of a specific country/region
L000,Social studies,L200,Politics,L240,International politics,L244,International constitutional studies
L000,Social studies,L200,Politics,L250,International relations,L251,Strategic studies
L000,Social studies,L200,Politics,L250,International relations,L252,War & peace studies
L000,Social studies,L200,Politics,L250,International relations,L253,International criminology
L000,Social studies,L200,Politics,L260,Comparative politics,,
L000,Social studies,L200,Politics,L290,Politics not elsewhere classified,,
L000,Social studies,L300,Sociology,L310,Applied sociology,L311,Applied criminology
L000,Social studies,L300,Sociology,L310,Applied sociology,L312,Victimology
L000,Social studies,L300,Sociology,L320,Gender studies,L321,Women's studies
L000,Social studies,L300,Sociology,L320,Gender studies,L322,Men's studies
L000,Social studies,L300,Sociology,L330,Ethnic studies,,
L000,Social studies,L300,Sociology,L340,Disability in society,,
L000,Social studies,L300,Sociology,L350,Religion in society,,
L000,Social studies,L300,Sociology,L360,Socio-economics,,
L000,Social studies,L300,Sociology,L370,Social theory,L371,Social hierarchy
L000,Social studies,L300,Sociology,L380,Political sociology,,
L000,Social studies,L300,Sociology,L390,Sociology not elsewhere classified,L391,Sociology of science & technology
L000,Social studies,L400,Social policy,L410,UK social policy,,
L000,Social studies,L400,Social policy,L420,International social policy,,
L000,Social studies,L400,Social policy,L430,Public policy,L431,Health policy
L000,Social studies,L400,Social policy,L430,Public policy,L432,Welfare policy
L000,Social studies,L400,Social policy,L430,Public policy,L433,Education policy
L000,Social studies,L400,Social policy,L430,Public policy,L434,Transport policy
L000,Social studies,L400,Social policy,L430,Public policy,L435,Security policy
L000,Social studies,L400,Social policy,L430,Public policy,L436,Emergency services policy
L000,Social studies,L400,Social policy,L430,Public policy,L437,Criminal justice policy
L000,Social studies,L400,Social policy,L490,Social policy not elsewhere classified,,
L000,Social studies,L500,Social work,L510,Health & welfare,,
L000,Social studies,L500,Social work,L520,Child care,,
L000,Social studies,L500,Social work,L530,Youth work,,
L000,Social studies,L500,Social work,L540,Community work,L541,Community justice
L000,Social studies,L500,Social work,L550,Careers guidance,,
L000,Social studies,L500,Social work,L560,Probation/after-care,,
L000,Social studies,L500,Social work,L590,Social work not elsewhere classified,,
L000,Social studies,L600,Anthropology,L610,Social & cultural anthropology,L611,Criminological theory
L000,Social studies,L600,Anthropology,L620,Physical & biological anthropology,,
L000,Social studies,L600,Anthropology,L690,Anthropology not elsewhere classified,,
L000,Social studies,L700,Human & social geography,L710,Human & social geography by area,L711,Human & social geography of Europe
L000,Social studies,L700,Human & social geography,L710,Human & social geography by area,L712,Human & social geography of Asia
L000,Social studies,L700,Human & social geography,L710,Human & social geography by area,L713,Human & social geography of Africa
L000,Social studies,L700,Human & social geography,L710,Human & social geography by area,L714,Human & social geography of Australasia
L000,Social studies,L700,Human & social geography,L710,Human & social geography by area,L715,Human & social geography of the Americas
L000,Social studies,L700,Human & social geography,L710,Human & social geography by area,L716,Human & social geography of the Arctic/Antarctic
L000,Social studies,L700,Human & social geography,L720,Human & social geography by topic,L721,Economic geography
L000,Social studies,L700,Human & social geography,L720,Human & social geography by topic,L722,Urban geography
L000,Social studies,L700,Human & social geography,L720,Human & social geography by topic,L723,Political geography
L000,Social studies,L700,Human & social geography,L720,Human & social geography by topic,L724,Transport geography
L000,Social studies,L700,Human & social geography,L720,Human & social geography by topic,L725,Historical geography
L000,Social studies,L700,Human & social geography,L720,Human & social geography by topic,L726,Cultural geography
L000,Social studies,L700,Human & social geography,L720,Human & social geography by topic,L727,Agricultural geography
L000,Social studies,L700,Human & social geography,L720,Human & social geography by topic,L728,Human Demography
L000,Social studies,L700,Human & social geography,L790,Human & social geography not elsewhere classified,,
L000,Social studies,L800,Development studies,,,,
L000,Social studies,L900,Others in social studies,L990,Social studies not elsewhere classified,,
M000,Law,M100,Law by area,M110,UK legal systems,M111,English law
M000,Law,M100,Law by area,M110,UK legal systems,M112,Welsh law
M000,Law,M100,Law by area,M110,UK legal systems,M113,Northern Irish law
M000,Law,M100,Law by area,M110,UK legal systems,M114,Scottish law
M000,Law,M100,Law by area,M120,European Union law,,
M000,Law,M100,Law by area,M130,Public international law,,
M000,Law,M100,Law by area,M140,Comparative law,,
M000,Law,M100,Law by area,M190,Law by area not elsewhere classified,,
M000,Law,M200,Law by topic,M210,Public law,M211,Criminal law
M000,Law,M200,Law by topic,M220,Private law,M221,Business & commercial law
M000,Law,M200,Law by topic,M220,Private law,M222,Contract law
M000,Law,M200,Law by topic,M220,Private law,M223,Property law
M000,Law,M200,Law by topic,M220,Private law,M224,Torts
M000,Law,M200,Law by topic,M240,Jurisprudence,,
M000,Law,M200,Law by topic,M250,Legal practice,,
M000,Law,M200,Law by topic,M260,Medical law,,
M000,Law,M200,Law by topic,M270,Sociology of law,,
M000,Law,M200,Law by topic,M290,Law by topic not elsewhere classified,,
M000,Law,M900,Others in law,M990,Law not elsewhere classified,,
N000,Business & administrative studies,N100,Business studies,N110,European business studies,,
N000,Business & administrative studies,N100,Business studies,N120,International business studies,,
N000,Business & administrative studies,N100,Business studies,N190,Business studies not elsewhere classified,,
N000,Business & administrative studies,N200,Management studies,N210,Management techniques,N211,Strategic management
N000,Business & administrative studies,N200,Management studies,N210,Management techniques,N212,Creative management
N000,Business & administrative studies,N200,Management studies,N210,Management techniques,N213,Project management
N000,Business & administrative studies,N200,Management studies,N210,Management techniques,N214,Change management
N000,Business & administrative studies,N200,Management studies,N210,Management techniques,N215,Organisational development
N000,Business & administrative studies,N200,Management studies,N220,Institutional management,N223,Domestic management
N000,Business & administrative studies,N200,Management studies,N220,Institutional management,N224,Management & organisation of education
N000,Business & administrative studies,N200,Management studies,N220,Institutional management,N225,Criminal justice management
N000,Business & administrative studies,N200,Management studies,N230,Land & property management,N231,Land management
N000,Business & administrative studies,N200,Management studies,N230,Land & property management,N232,Property management
N000,Business & administrative studies,N200,Management studies,N230,Land & property management,N234,Property valuation & auctioneering
N000,Business & administrative studies,N200,Management studies,N240,Retail management,,
N000,Business & administrative studies,N200,Management studies,N250,Emergency & disaster management,N251,Emergency services management
N000,Business & administrative studies,N200,Management studies,N250,Emergency & disaster management,N252,Disaster management
N000,Business & administrative studies,N200,Management studies,N290,Management studies not elsewhere classified,,
N000,Business & administrative studies,N300,Finance,N310,Banking,,
N000,Business & administrative studies,N300,Finance,N320,Investment & insurance,N321,Investment
N000,Business & administrative studies,N300,Finance,N320,Investment & insurance,N322,Insurance
N000,Business & administrative studies,N300,Finance,N320,Investment & insurance,N323,Actuarial science
N000,Business & administrative studies,N300,Finance,N330,Taxation,,
